,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
18345,FRMD7,0.33747618268890983,DB336183,0.8590835638529443,TPSD1,0.20596896482662527,BI259157,0.20804238436885034,PDE4C,0.698691634988894,ENTPD8,0.21225269322299023
18346,LOC100287301,0.33747542299781386,CF887442,0.8590700879891353,AW044615,0.20596241328879936,FAS,0.20803762837339568,CD742543,0.698667778321349,AI381960,0.21224781692225395
18347,RGS8,0.337475334494931,DMRT1,0.8590644625253492,H88908,0.20595342761326918,AI871811,0.20802845556032348,TRIM27,0.698663846230147,IFT172,0.21224133103486068
18348,BX116167,0.3374736093723188,POTEM,0.8590554716925686,PRSS42,0.2059519718124964,SIRPG,0.20801874772614873,AW469767,0.6986343658843291,OR2B11,0.21224048476063428
18349,AW173314,0.3374726616796734,BU535897,0.8590539995287336,OR10J1,0.20594885217381623,LEO1,0.2080135674999749,INSM1,0.6986318009154864,RBFOX1,0.21224039026253527
18350,BM675451,0.3374721629240059,PRKAG3,0.8590534452243958,OVCH2,0.20593971956738727,TSC22D4,0.2080120430346648,BM675549,0.6986236635068982,CB044618,0.212237828675963
18351,CCNC,0.33747026389166795,GRK5,0.8590356366166086,CN313302,0.20593335865566556,DB338108,0.20799474476428764,AF052141,0.6986212533834714,GABRR3,0.2122311230048954
18352,AI733011,0.3374650755847819,MPHOSPH10,0.8590337696710303,AI375067,0.2059237055840481,TM2D1,0.20798453260554453,AW083084,0.6986185986889034,REC8,0.21223049088901333
18353,DAPK1,0.3374638646542935,DB321008,0.8590309484260085,AK125440,0.20592096146686886,TP53,0.2079838901715401,AA758030,0.6986085915945517,MRPS17,0.21222767313984045
18354,GINS2,0.33745967236561175,SPRYD3,0.8590278408061641,CR612330,0.205916182807071,BCL2L1,0.20798162451373287,ZNF107,0.6986034255319024,ZFYVE27,0.21222620689243907
18355,C11orf16,0.3374574829665665,FBF1,0.8590187268217043,CNTNAP5,0.20591344421858362,MKRN2OS,0.20797154698163908,AA723405,0.6985834114082053,ZBTB2,0.21222395640739936
18356,YPEL2,0.33745542784589916,DB304723,0.8589892559426135,ZAR1L,0.20590309395377915,DIP2C,0.20796512948353307,TAS2R50,0.6985737002646677,BE218736,0.21222285532241966
18357,AK090490,0.33744934905980756,EXOC1,0.8589854229444341,ANKRD31,0.20588958447654335,NR4A3,0.20795521354235472,CYP2C18,0.6985674060165595,BSX,0.21222283949478177
18358,BM313460,0.3374430282206928,OR7A5,0.8589585562570459,AI080164,0.20588352523289666,GALE,0.207952305714857,CD101933,0.6985532798071549,SLC1A7,0.21221968384609355
18359,WEE1,0.3374358056922618,HNRNPA2B1,0.8589544145643239,BU684474,0.20588013176325515,EXOC6,0.20795188439053153,BI468268,0.6985378060073325,MS4A4A,0.21221602347122465
18360,AA363307,0.33741279113981176,BQ446044,0.858943971172661,BQ932514,0.20587898850694086,ALKBH8,0.20793298621297543,FAM237A,0.6985263520570312,AL832444,0.21220481666223065
18361,DHRS7B,0.3374127218534474,AVEN,0.8589380774566561,ETFB,0.20587748293390964,KRTAP4-11,0.20791429631491468,CFHR2,0.6985167951031762,C7orf55,0.21219504869169997
18362,BM724647,0.3374109493166678,DA270978,0.8589134891430548,AK311115,0.205874940457506,SYT8,0.2079121732810495,AK095100,0.6984507191371613,MMP27,0.2121942508355117
18363,GPR112,0.3374087812429805,PIWIL1,0.8589126849349585,AI863643,0.2058729780705861,GPR162,0.20791208387938348,BX103838,0.6984470310348375,TDH,0.21219353573299818
18364,DTNBP1,0.33740302702388814,PHOSPHO1,0.8589119186633096,AA992213,0.2058709243189091,PON3,0.20790760692555887,SHOX,0.6984297013985606,AW510984,0.21219306682539668
18365,PRR14,0.3373549541315452,PHF5A,0.8589047103264854,RAB9P1,0.20587014583442895,PPFIA4,0.2079010873155819,CRB3,0.6984182346809009,LOC153328,0.2121876472590693
18366,CNDP1,0.33735204579989025,C12orf71,0.8589023867203647,BX091805,0.20586907615882954,RPL10L,0.20789451054995076,MDGA1,0.6984119789161971,AW194827,0.21218229127210003
18367,AW294384,0.3373516312475073,S100PBP,0.8588913371072254,BM727329,0.20585899902395685,IL20RB,0.20789221413400494,FAM127B,0.6984066195443586,RRBP1,0.2121781500150527
18368,PPPDE2,0.3373421326231023,C3orf23,0.8588802626329293,BU858876,0.20585889297796342,WWTR1,0.20789123439024726,PSMG2,0.6984008695911811,ELL3,0.2121776477175024
18369,KDM1B,0.33734072131987647,VN1R4,0.8588708005021846,HMGB1,0.20585705216123357,IL1R2,0.20787381928612647,AI252780,0.6984006903573143,TIFAB,0.21217717918151716
18370,PHOSPHO2,0.3373365542610923,DB046767,0.858870609041584,ING3,0.2058394705144037,TNFSF18,0.20786833095526913,LOC100128571,0.6983955042596678,AI871837,0.21217705379368876
18371,CA388876,0.33732913295071126,PIG8,0.858845779487439,IRG1,0.20583924013286717,BQ021435,0.20785430055075102,CB219036,0.6983907851557127,BU928702,0.21217660019632112
18372,SYF2,0.3373288450043307,KRT6C,0.8588127491089317,AW452674,0.20583678440555056,MINPP1,0.20785072754567435,SLC9A5,0.6983685933652674,OR6C1,0.21217415593171746
18373,C14orf55,0.33732630717024126,LOC400965,0.8588126394413848,MDH2,0.20583587036433845,BF510754,0.20784809727335463,L23402,0.6983621110909499,CALR3,0.2121702766535101
18374,SETDB1,0.33732466408599193,RREB1,0.8587697165963779,DRD3,0.2058350904472506,MYOZ2,0.2078480419923121,DHX9,0.6983580612776173,BQ771772,0.21216855634551066
18375,FURIN,0.337321298543309,AB074178,0.8587668671128033,C1orf147,0.2058259186328949,LINC03033,0.20784422235238442,CR596502,0.6983354851419389,XAB2,0.2121684309885552
18376,RXFP1,0.3373142820799442,KCNK12,0.8587620375477559,AI701591,0.205822541855914,MPV17,0.20783769867177423,BQ082121,0.6983053233888121,FOXC2,0.21216809951262264
18377,CTCF,0.3373132751726612,AI873060,0.8587540202886393,DYDC1,0.20581876036673638,GNG2,0.20783385155653222,HS3ST3B1,0.6982993664519938,LOC648691,0.21216297053259783
18378,CRYBB2,0.3373118181156371,OR4X1,0.8587523198713782,BE673813,0.20581271963267037,DB451841,0.20783223055700764,BX111562,0.6982975659389338,MED21,0.21216175378160307
18379,ZNF76,0.3372992063687075,BG220210,0.8587393352462636,TBC1D4,0.20581108119476182,DDX59,0.20783020001960778,BX092917,0.6982955486103077,LOC100131662,0.2121598528055991
18380,RORA,0.33729596532295364,POLR2G,0.8587354293764637,BX109078,0.2058100381404967,AK091143,0.20782835781849765,PCDHB2,0.6982715636036185,RNF146,0.21215639252031596
18381,AADACL4,0.33728846790042766,OTUD5,0.8587329643009723,AA868051,0.20580918639576526,GRM1,0.2078243039424259,AF090939,0.6982454560086161,BRD9,0.2121563711034935
18382,RASA4,0.3372780028592046,LCE3C,0.8587265405521277,AF161558,0.20579961167863448,CDC42,0.20782404823912842,AA601337,0.6982333854608714,ENY2,0.21214598688104136
18383,UGT2B15_1,0.33727687261903727,BU689288,0.8586808639613104,BM668316,0.20579707723554747,KIAA0825,0.20782106031305855,RIT1,0.6982223610301052,DB336734,0.21214534166760732
18384,MTSS1L,0.33727573432772173,LOC100131131,0.8586782142361488,LMX1B,0.20579669665832898,MYBPC3,0.2078124773532412,CPNE4,0.698200965344828,C12orf71,0.21214356014155591
18385,DA167481,0.3372678119536933,ZBTB8B,0.8586761352138231,BX116455,0.20579404764876272,NOTO,0.20780835402718217,AK123949,0.6981979403131214,LRRC37A4P,0.21214051625833044
18386,SPEF1,0.33725204565010497,PREX2,0.8586698114952921,AU311380,0.20579393655722464,ROPN1L,0.2078057676625462,BU656309,0.6981941140750596,AI123871,0.21214020014879556
18387,AI820612,0.33725175621811393,AB231742,0.8586665164235558,BX112178,0.20578349445045174,CTCFL,0.20780393547508433,AA448689,0.6981880440663722,AI306696,0.21213614799798886
18388,ZNF503,0.3372473235876882,AB231741,0.8586315226648045,SH2D7,0.20578274287668744,HRSP12,0.20780343669212784,GRIPAP1,0.6981878560991156,B3GNT7,0.21213594327913154
18389,TARBP1,0.337238526515445,SLC5A12,0.8586238131683732,AI138356,0.2057815815452878,ACCN3,0.20780169651747396,AF508911,0.6981858038912487,ZNF8,0.2121353717718431
18390,CSPG4P5_2,0.33722838358446766,BM931051,0.8586091238807986,AA884386,0.2057732689303018,BQ027666,0.20779152081345337,BX103317,0.6981437383690986,USPL1,0.21213513650825286
18391,MIAT,0.3372256131566314,BRP44L,0.8586005229549171,BQ188623,0.20576959325720726,TP53TG5,0.20779073422600336,ATP1A4,0.6981210707034672,FOLH1B,0.21213242877642224
18392,AGXT2L2,0.3372236730476531,NRD1,0.8585925604672162,AA722034,0.20576162124763514,BX414928,0.2077882456599355,HNRNPH1,0.6981201684691003,AI866656,0.21213115775754418
18393,GPR50,0.33721502345996385,FBXO47,0.8585604351556984,PRDX3,0.20574421326469317,AI221824,0.20778433289649859,EMP3,0.6981028318715394,RPL7A_1,0.21212911977247165
18394,BVES,0.33721387200582564,MTO1,0.8585597460200355,AI821841,0.205738214621514,MBOAT7,0.20777706188751993,OBSL1,0.6980913149846636,AW295241,0.21212613120400498
18395,SERPINA6,0.33721096904434467,C1orf200,0.8585508507613421,BU187959,0.20573260155880616,SNX10,0.20777281660584965,ROS1,0.6980896493683206,DEFB127,0.2121191872115129
18396,DBI,0.3372087813324562,AI149795,0.8585486169317804,CRTC2,0.20572337558603218,TNFAIP1,0.20777107086397148,AI886751,0.6980861508002095,LIPF,0.21211692559090337
18397,C4orf29,0.3372066628606577,CR622439,0.8585206451267252,HOXA1,0.20572277100465947,ARHGAP28,0.20774487707059588,BC043512,0.6980755596390705,POLR2I,0.21211628626912052
18398,CF123192,0.3372058376426386,SRM,0.8585097046683479,AW169896,0.20572177377944384,ACCS,0.20774370954700752,GP1BA,0.698066606503898,OFD1,0.21211257659978316
18399,DEFB109B,0.33720341579491464,C9orf173,0.8585024643706292,RAP1B,0.20572030987394024,BX092012,0.20773642462690822,KRTAP23-1,0.6980590295873765,N52083,0.21211068351120776
18400,EPS8,0.33719284351853823,BCL2L2,0.85848911323116,SSX1,0.20571566431646526,LOC284009,0.20773389616542898,RHOD,0.6980407139805226,TM9SF2,0.21210844601903306
18401,AA620741,0.3371882082147622,RERE,0.858473078251474,ILF3,0.20571387450942813,HEMGN,0.2077235831483024,ARSA,0.6980214105770616,RAX,0.21210779098202404
18402,GOLGA9P,0.3371646297248119,TMEM196,0.8584704086228547,TFDP3,0.20569448254658074,TRMT6,0.20771799544564826,CCDC27,0.6980200448123831,IFNB1,0.21210775727459133
18403,VWF,0.33716429233289924,DA209684,0.8584667755273973,BM978703,0.20569154304825485,COX7B,0.20771750040090858,HNRPA3,0.6979818307139997,AA861169,0.21210758386899775
18404,DA430127,0.33716364409683747,LOXL2,0.8584566854948912,ZNF354C,0.20568666628229768,UBE2Z,0.20771532006495816,CD691743,0.697905430345013,PTBP2,0.21210617785952987
18405,TULP1,0.3371614546842243,CNTN4,0.8584319052010643,SLC38A9,0.2056694662354356,AA593906,0.20770469380146375,KLHL18,0.6978776432311451,CPE,0.2120971264007538
18406,CA432522,0.33715703483342074,C14orf178,0.8584267282425784,MED15,0.2056516332171192,MMP15,0.2076927976305561,POLDIP3,0.6978714578105278,ABP1,0.21209639706827801
18407,BQ776614,0.3371455184894926,TAS2R41,0.8584242002674243,MIR600HG,0.20565109498310347,CD2,0.20767496951724287,DST,0.69786949048348,FLJ39739,0.21209334269931263
18408,LOC283788,0.3371358988461263,BU619734,0.858396342480235,AI871856,0.20564658119498705,AK057304,0.2076714953096962,GPR89A,0.6978361266138883,SLC38A2,0.21209326867472578
18409,TRIM77P,0.33713379824204254,AK094924,0.8583963304860168,C22orf33,0.20564281771719645,BX112805,0.20766798575687326,CA426830,0.6978292935297308,CLDN5,0.21209095181039367
18410,AA860135,0.33711606846141745,BG210189,0.8583817579447338,DB069686,0.20564204060065888,RXRB,0.2076666142537684,LOC729164,0.6978062954485615,ARPC4,0.21208911750949316
18411,PALB2,0.33711333941536814,AI796864,0.8583698789421548,AI807256,0.2056307473683073,SMG7,0.20765892325691687,BCAP29,0.6978045679340109,CLLU1OS,0.2120873244207458
18412,NOXO1,0.3371116418169106,TCERG1,0.8583675405068746,DB233579,0.2056305027104632,PYCR2,0.20764878920358745,CD365222,0.6977986563419936,MYH13,0.2120854699296535
18413,P2RX2,0.33710455281272306,N64389,0.858364045578258,CRYBA4,0.20563002316399254,TRAF5,0.20763722333497556,LINC01342,0.6977973728511,AA968630,0.21208542504507089
18414,LYPLAL1,0.33710127195167205,HTATSF1,0.8583622467548552,IFNE,0.20562645692750844,MAGEA1,0.20763602126566627,ZBTB48,0.6977790910584247,PTBP1,0.212084469056009
18415,TDRD12,0.33710057748100747,OR1L3,0.8583542428405134,ANKRD13C,0.20562506365221098,AW295130,0.20763333506178677,YPEL5,0.6977742115092217,DNAL1,0.2120839937912402
18416,GEMIN4,0.3370733544192232,TTLL10,0.8583354785402655,SNED1,0.20562362436520334,GYPC,0.20762563674900836,HNRPDL,0.6977442319280963,BX108993,0.21207722026079984
18417,DCTN6,0.3370695057106159,DN919527,0.8583167576158254,AX748125,0.2056197647910777,LOC400464,0.2076244108100024,ZNF530,0.6977427820160762,RAB28,0.21207703346776308
18418,TRIM74,0.33705989779615697,BM715539,0.8583058638402814,AA621750,0.20561912679045985,FOXD4,0.2076079093293742,CYP27A1,0.6977423497369747,CA398166,0.21207552375530286
18419,OR2T35,0.33705934243524516,LOC100132024,0.8582990774566579,FOSL1,0.20561126066892813,DECR2,0.20760785415202415,KRTAP9-4,0.697737597148998,RBMX,0.21207167713398437
18420,MIS12,0.3370566685605473,DEFB126,0.8582961938551308,AW135067,0.2056107037126079,PIK3CB,0.20760329493595775,DB027915,0.697728209647441,FBXO24,0.21207109557012413
18421,ZSCAN10,0.3370450083765002,GLYR1,0.8582876461886668,SIRT6,0.20560497948275394,DFNB31,0.20759959354805535,LOC100506274,0.6977220720701863,DB338596,0.21207021257056596
18422,BX091468,0.33704393368838453,RSBN1,0.8582809403128644,AW295258,0.20560326076439003,MMD,0.20759455673568014,BP394682,0.6977080213347577,AW297780,0.2120695149819564
18423,AKAP8,0.3370205603145059,FAM86B3P,0.8582785820625396,BM931874,0.20560296946337575,EMILIN2,0.20759190895043536,MPZL2,0.6977049428704459,HOXD11,0.2120689911924565
18424,LMTK3,0.3370185637130835,AA972326,0.8582608498915882,TMIGD2,0.2055905982648881,RAB11A,0.2075893714970398,PER1,0.6977020059144974,FXYD2,0.21206578984837363
18425,PFDN4,0.3370183508843632,METAP1,0.8582581424743146,TMEM161B,0.20558830292794994,FZD3,0.2075804845691767,KRTAP12-4,0.6976985859755489,HACD2,0.21206519905302249
18426,BX108309,0.3370116099450199,CF891085,0.8582535326590831,BCO2,0.20558594735267333,KRTAP4-3,0.207579813682001,LIPA,0.6976761480890682,AW073880,0.212063754257773
18427,CHRM5,0.33700978173814006,C21orf125,0.8582387139739038,SGCZ,0.20558555653179406,KIAA2018,0.20757139545366546,RNF38,0.6976742426201175,AW268415,0.21206026596381714
18428,HRG,0.33699636514114606,C7orf77,0.8582351126839353,TMC1,0.2055845349474006,SPOCK3,0.2075603819484169,EAF2,0.6976717379507963,FAM71D,0.21205599498266195
18429,CXCL2,0.33699361363221025,SPTBN2,0.8582246216841238,ALOX12,0.20557736981409744,ARHGAP19,0.2075579424579406,C8orf56,0.6976610955013424,CD238464,0.2120547763586531
18430,DBF4B,0.3369933102440928,CCHCR1,0.8582224805657812,GPR152,0.20556883714720572,TRIM31,0.20755660119380043,TXNDC2,0.6976459976620771,CACNG6,0.21205435017148308
18431,RASD1,0.33698885743762697,AJ001905,0.8582197074002926,MMP16,0.20555843605759538,AQP8,0.2075565560678583,ADCY4,0.6976400893403069,BEST3,0.21204940587049625
18432,ZNF18,0.3369782818150779,RCBTB2,0.8582090059357651,DISC1,0.2055580650522029,NOXO1,0.2075446837061113,LOC441052,0.6976395575461821,BQ717459,0.21204661530052646
18433,BX105653,0.3369774085831481,JMJD7-PLA2G4B,0.8582082635647427,NYX,0.2055559656601498,STON2,0.20753864152116674,ZAK,0.6975945859126413,OR51B5,0.2120452836246549
18434,MORN1,0.33697194343781217,CA426899,0.8581750017617905,AW003576,0.20555061408797243,IGBP1,0.2075349244030713,C10orf143,0.6975920369429973,IFITM10,0.2120447874437884
18435,ACBD3,0.33695963336865264,BI491369,0.8581749493637,DB336446,0.20554663859278968,RPA2,0.20753406811774833,ADARB2-AS1,0.6975814087599225,IFNA14,0.21204443082283936
18436,F5,0.33695398420907446,SCO1,0.8581730368163335,BC041890,0.20554630863022388,LEPREL2,0.2075316468265185,BU739613,0.6975648972878777,MIDN,0.2120406171967243
18437,SMARCD2,0.3369411288923067,KCNA4,0.858165306242623,DB341279,0.20554566729070667,SSBP1,0.20752495967651463,AW449619,0.6975497202762143,FAM19A1,0.21203265659848303
18438,RLIM,0.3369368388096381,RIOK3,0.8581572307392673,LINC00654,0.20554497371994832,FARP1,0.20752443998570874,ABCA7,0.6975447971490094,CINP,0.2120312194945294
18439,KIR2DS5,0.3369357516952415,STRN4,0.8581439252942842,TAS2R45,0.2055413070841535,ACSS1,0.20751830083026557,PLAC4,0.6975446606075699,GDPD2,0.2120305752483611
18440,AI478591,0.3369338973575576,COX7C,0.8581374095614456,BTBD18,0.2055374375530495,ARFGAP3,0.20751592165015656,GABRA2,0.6975415867396388,TMCO3,0.21202891635696894
18441,METTL21D,0.3369235799423147,AK127589,0.8580932650918863,KIF9,0.2055364286589321,HMGB1,0.2074950253405912,EEF1D,0.6975274144548593,BC043520,0.21202780547925754
18442,NR2F6,0.3369196045180636,HEMGN,0.858093084816045,AI939547,0.20552571763413272,TLX2,0.20749256078029418,PDIA2,0.6975270639350534,AK093363,0.21202646194681715
18443,TSFM,0.3369169900995573,BEST3,0.85808133806609,COPS2,0.20552008806770733,HYLS1,0.20749219778189176,RTF1,0.6975234869438807,BANF1,0.2120258928393935
18444,BC031234,0.3369097272951057,SNF8,0.8580769440625707,MAGEH1,0.2055200291890567,SLC50A1,0.20748440852638328,RPL12,0.69751917483673,AW449142,0.21202570073688712
18445,MNDA,0.3369044161613718,AK096522,0.8580686180059854,AA534414,0.2055176446234994,BM974410,0.2074792061228371,TCRBV7S2A1N4T,0.6975118018693075,ZNF669,0.2120244430406587
18446,SNED1,0.33688262315413087,DAXX,0.8580617955552818,BC031108,0.20551657739653212,HTRA4,0.2074757415852818,DB299969,0.6974955385903073,OR3A3,0.21202062433806704
18447,FCGRT,0.336880403227143,GUSBP11,0.8580610492790304,AK027383,0.20550711292133306,PAPD7,0.20747117699219964,CR749724,0.6974683433478298,TMTC1,0.21201866990637636
18448,GAD2,0.3368746963726219,OTOR,0.8580574508284576,OR13D1,0.20550359799438622,LOC644554,0.20746961456127225,LINC01142,0.6974592915153375,C6orf201,0.21201663048312847
18449,DKFZp761E198,0.336872513645114,AI939367,0.8580571674984052,ZNF729,0.20550096629525633,BF447519,0.20746903808183387,BP432397,0.6974484553741946,C6orf191,0.21201637591871392
18450,CD518619,0.3368697071251429,ZNF558,0.8580479502954642,CRIP3,0.20549753811015561,PRLH,0.2074672173366809,WARS2,0.6973984349498304,KSR1,0.21201442673426357
18451,F11,0.3368669252444348,BQ023412,0.8580470512571317,SPTA1,0.20549716361403977,DOCK2,0.20746636968410387,SCTR,0.6973981524441115,SPAG6,0.21201233778395812
18452,CDH17,0.33684811838417683,DB350157,0.8580434477679452,SPRYD3,0.205492793401405,EIF4ENIF1,0.20745739159958518,HIST1H4I,0.6973743273473969,CAMK1G,0.21201197835125687
18453,PTP4A2,0.3368463239532793,BAI3,0.8580401883156628,BM677534,0.20549039228867114,BGN,0.20745320456910574,DB338607,0.697370881657234,AA420798,0.21201146453484737
18454,TRIM51HP,0.3368458162756807,GOLGA3,0.8580103881525538,GOLGA6,0.2054900782831909,DAOA,0.20744006773733528,FSTL5,0.6973622327625303,BM676762,0.2120072178819157
18455,BX093679,0.3368444028430769,BP397176,0.8580013224489729,NCRNA00114,0.2054820446386847,AA668566,0.20743801368405837,S100A12,0.6973485540369947,NT5C1B,0.21200409927124572
18456,TFB2M,0.33683985928502375,SMEK3P,0.8579956579303799,THAP1,0.20548017556849033,LINC02774,0.20743710890925263,AKTIP,0.6973437519362422,CADM3,0.21200208105257423
18457,BM661643,0.33683770708650257,ZNF202,0.8579869408703645,BC037813,0.20547708524194627,BE671576,0.20743415193867862,BAGE,0.6973434784312189,CYB561,0.21200001758688433
18458,CA449813,0.3368335461311138,PPIC,0.8579742293914515,EVX1,0.20547140250837825,EIF2B5,0.2074226237594383,BX111973,0.6973206443990593,BG434185,0.2119993263572509
18459,AI015583,0.33683045679973267,DA737172,0.8579542039511507,BM685177,0.20546795308030083,TSPAN8,0.20741610192233806,TAS2R14,0.6972976212785599,TRIM64C,0.21199847543638847
18460,AK055360,0.3368231987841189,TTC5,0.8579474456974844,MAD2L1BP,0.20545353386913956,PNMA3,0.20741487406034825,KRTAP10-12,0.6972219882066819,PRSS46,0.2119954479934494
18461,RBPMS,0.33681569021870583,GPRC5D,0.8579451663411879,NIPSNAP3B,0.2054477457301071,ROPN1B,0.20741031899960638,PRMT10,0.6971767630237309,BE672694,0.21198979770048906
18462,AI221328,0.3368028904786269,C2orf27A,0.8579421416563845,AW005350,0.20544747917831538,FAM96A,0.2073989494877389,DMXL1,0.6971666768960718,OR10V1,0.21198909725854842
