,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
22037,TPRX1,0.2967552108659218,IMPG1,0.6006823485648323,AF130090,0.3160754022688791,SPATA3,0.20492951451732566,KLHDC7B,0.3455092623748039,PRDM5,0.14716664688440717
22038,AW573261,0.2967317425299588,CR746194,0.6006749964611229,DRP2,0.31607120431558944,DB341245,0.20490395214735238,PSG8,0.3454586894784109,AI911707,0.14716489320627285
22039,DB341223,0.29672251547108763,DA260147,0.600664546266804,AW629033,0.316053498708873,AI420037,0.20485909251805895,AA661531,0.34540028088833635,ZNF165,0.14716382035000464
22040,KCNRG,0.29671593895609566,BU742138,0.600661207826872,G3BP1,0.3160287480290601,BX109650,0.20483469409759278,MFSD2B,0.34538128298683857,C9orf135,0.1471532995813651
22041,CK904829,0.29671162412235713,SPANXN5,0.6005651794381784,KIAA0825,0.31599265966873713,AJ710468,0.20481039831167747,PAX4,0.3453309214965322,PLEKHM3,0.14714913401992127
22042,AP1S3,0.2966704073813026,BX088673,0.6005366382900039,CK299059,0.31599168525608945,OR6K3,0.204762011080068,CF887234,0.34531164289393934,AGMO,0.14714061444458018
22043,CK821477,0.29662064794977,AK091007,0.6005278637831005,FAM13B,0.3159881018303725,DMRTA1,0.2047519525357848,MYF5,0.34530198934765494,KLK9,0.14714057279546688
22044,ARID1B_1,0.2965952407635316,C9orf144A,0.6003834224188369,ZNF155,0.31598377484896456,CEBPE,0.2047493597674418,HTR1B,0.3452930018353549,PTCHD3,0.14714054896100037
22045,AW573137,0.29654733373712777,F37276,0.6003587208164779,MSH2,0.3159822713994117,DHRS11,0.20473187627462927,FLG2,0.3452361353316514,SPRED3,0.14713976272115548
22046,AW139773,0.2965320390596235,AW064161,0.6002496516010164,MYL7,0.31598072141523276,DB311942,0.2047162373400145,PCYT1B,0.3451559773717279,DB337960,0.14713826897507937
22047,DR977867,0.2965016950839523,BF027154,0.6002296738630457,DA893426,0.31597338950559095,AA770140,0.20471429098945224,AK125770,0.34513192929516406,AW452144,0.1471362593222587
22048,AGPAT6,0.29648380435105454,CF454632,0.6001934971172977,RNF19A,0.31595280954938126,CABP2,0.2047125639385244,SLC22A13,0.3451258724353875,hPMS8,0.14713563463381332
22049,CXorf50,0.2964700039190352,FLJ41327,0.6001744474054246,CECR3,0.3159471701848772,SH2D6,0.20471208487615117,PRKAG3,0.34505914545316474,C19orf60,0.14713252819723838
22050,DA028212,0.2964428013311026,CB104896,0.6001727271885068,GABRA1,0.31594400706469594,BX109683,0.20469862680221326,SPANXN2,0.34496488347985166,LINC02991,0.14712949559665345
22051,BU686453,0.296427890342512,BC013377,0.6001635245884495,BX095993,0.31594229810637264,C14orf178,0.20468522934721659,AW299747,0.34495864664417164,AK130634,0.14712179638732376
22052,JAKMIP1,0.2964265358588891,BX114033,0.6000587064408628,FXYD4,0.3159341937806638,DB303280,0.2046676687718564,GALR2,0.34490315966509205,C4orf26,0.14711772760030062
22053,OR2T35,0.29641640796905494,OR11H4,0.6000053221877684,AA400223,0.3159296667982633,HTR3D,0.20466720270968866,AA731687,0.344868617645896,AK096522,0.14711186616890376
22054,BM968379,0.2964051256653862,DBNDD2,0.5999621009190474,AK096995,0.3159295074838441,CN430221,0.2046589864404478,R3HDML,0.3448663535742029,ACCS,0.1471072411410729
22055,AW297854,0.2963991624536527,ZNF578,0.5998609144493166,CR747788,0.3159201954362849,AX747659,0.20465878924494227,PDC,0.3447616441457624,AI024740,0.14710018480418038
22056,DB304345,0.29639753535634533,MATN4,0.59984905904002,CK904117,0.3159139683014778,DA240288,0.20465324024254844,CT75,0.34474428896408,OR4M1,0.14708883116427748
22057,BM977316,0.29635306037532344,CK429515,0.5998454270445803,BF509736,0.3159120366803167,LOC285300,0.20464134098570183,AL040153,0.34471427482698636,AK056584,0.14707977451370502
22058,BX114293,0.2963435425337187,NBPF7,0.5997673741029415,CK906212,0.3159102404807276,AI161391,0.20463633045160887,NFKBIL1,0.34466504509949686,AW291888,0.147077590782686
22059,LOC100093698,0.29631030020060567,ALPK3,0.5997379912851031,ZFR2,0.3158951674254281,CR744880,0.20463540094625599,AA121704,0.3446631159571217,ARMCX3,0.14707616329353027
22060,CFHR4,0.2963082485978072,BE502455,0.5996806662580603,HERC2P3_1,0.3158947253045611,ITLN1,0.20462906351261123,AI961498,0.34463157545539497,APIP,0.14706564573914774
22061,OR14A16,0.29627803501758443,JMJD1C-AS1,0.5996687582821384,AA806689,0.3158924520200725,BF507774,0.20461109919927037,AI093576,0.34459285447940496,NOM1,0.14705659363624243
22062,BC040898,0.2962753065600138,AA234556,0.5995957509971233,BE048731,0.31587886896868744,BQ446322,0.20460792956121843,IZUMO2,0.34454292847469614,DA572372,0.14705650829396844
22063,OR5H6,0.2962555705505471,HTR3D,0.5995937402193495,CIR1,0.3158688352128979,ZFAT,0.20460127377032689,PSG4,0.34453091723486734,ISPD,0.14703677246668131
22064,EXOC3L1,0.29622345437243547,GUCY2F,0.5995252387265546,FLJ00285,0.3158648839077147,BC067227,0.2045660342695869,CA310441,0.34438061970441824,TRPM7,0.14703481560368478
22065,C12orf54,0.29619644128036166,PGLYRP3,0.5995009778218635,F11R,0.31586465928992147,OR10G7,0.2045616376527243,OR13D1,0.3443101474498658,SYF2,0.1470281706593102
22066,AL047039,0.296160643389931,CR598842,0.5994601731731489,LPA,0.31586416317704935,ADAD2,0.2045443805418225,CSTT,0.34430351471858894,AL359560,0.14701988413995085
22067,AA861911,0.29615353797840616,ZBTB12,0.5994179034012769,LINC02523,0.31585489928386745,DB335929,0.20453721604427727,ZNF804A,0.34428507602712766,BC043219,0.14700503995443626
22068,PDP2,0.29610225529517986,OR4F15,0.5993979101439368,ZP2,0.3158534466538354,SLC18A1,0.2045160320487172,OR6C4,0.344283567548717,CA397013,0.1470008568697868
22069,KU-MEL-3,0.29607997948422166,DB069022,0.5992840968116999,B4GALT2,0.3158478779374583,ZBTB8B,0.20448050521187194,BF475242,0.3442636554464178,MRPS17,0.14700046370735023
22070,AA636121,0.29607002670096466,AI939582,0.5992613816587001,AW518277,0.3158408423901175,AU311496,0.20446916825958164,FBXO47,0.3442545844073132,P2RX7,0.14699585453260108
22071,MBD3L4,0.29606884918577187,SSX3,0.5992449871766485,RTKN2,0.31582283827171953,AI091296,0.2044457758844081,DB022751,0.3442467520430048,CK300587,0.14699140337341354
22072,AI806215,0.29603019857440255,SH2D4B,0.5992438069500469,BX474326,0.3158128100558242,OR56A4,0.20441057446755784,HLA-DRB4_1,0.3442453239999841,LUZP2,0.14698464507394673
22073,TRPM5,0.2960068329829009,NCRNA00029,0.5992150700661775,BLOC1S5,0.3157926259651169,AW070368,0.20440552483297472,HOXB8,0.34423807942074375,HESX1,0.14697557725615723
22074,AW516124,0.29599514130901017,AW167829,0.5991503327510975,LOC100506514,0.3157918844120646,OR2T5,0.20438194856502517,BX108089,0.3441954133931913,C20orf152,0.14695954506253542
22075,BX108603,0.2959725398740898,DRD3,0.5990989134339184,ZP4,0.31576810253077753,ACHE,0.20436370161541495,TFPI2,0.3441187411614485,CCL11,0.14695593580695743
22076,FTSJD2,0.29597047129732224,AW451727,0.5990965615026839,AI699347,0.31576255557534333,ERP27,0.20435840017513823,RPL13AP17,0.34410575364770496,AI950884,0.14695166286176667
22077,DB303276,0.29595716584903325,LINC01304,0.5990848445082468,BOLL,0.31576112684538793,CACNB4,0.2043452379745989,CA395539,0.34406914764967816,CCDC150,0.14695164164558486
22078,LOC399815,0.2959417689727168,OR8B3,0.5990791025065675,SYNPO,0.3157523307098625,FAM99A,0.20434518759543757,TPRXL,0.3440478515906623,TBC1D24,0.14694280071005678
22079,AA877414,0.2959347812527294,OTOP3,0.5989854061417726,DA874789,0.315737335402676,SLC25A30,0.20433393316230594,MYL1,0.3440338273239195,BI517762,0.14694246840369948
22080,DB032982,0.29590984361877853,DB303280,0.5989517878452647,AL512751,0.31572122845727446,SH2D5,0.2043041819180815,DA773525,0.34398563746006944,OR1G1,0.14692052357943416
22081,NR2F2,0.2959075261381953,LOC729164,0.5989093221079532,PYCRL,0.3157210850548423,AI793016,0.2043006780564675,BX103233,0.34395862895587875,BX090013,0.1468975186851358
22082,LINC02991,0.2958803984749071,TDGF1,0.598905008650413,AA661531,0.3157144245579579,ITGA9,0.20428594537420214,C14orf178,0.34393841840113,BG201242,0.14689425807971623
22083,BF059190,0.29586335721434487,BX108458,0.5988609969604209,BM995249,0.31570812658383496,SSX7,0.20417998199333157,ANHX,0.3439362632311402,RGS3,0.14689084699528748
22084,BX110978,0.29581009783105855,SLC9A10,0.5988069599001785,TTTY19,0.3156941564425123,AI423760,0.20414564015309244,AW518694,0.34392403917303416,CR618938,0.14688876326985925
22085,AI244774,0.2958074281980575,KRT26,0.5988032157286731,NUCKS1,0.31568913391344977,RGS7,0.20414053635358176,STK32A,0.3438914743540988,HCRTR1,0.14687452411765348
22086,RFWD3,0.29580058649683244,ARR3,0.5987432142470206,FAM126B,0.3156846219965684,BX108603,0.20413079933499217,KRT39,0.3438217440536435,AA442336,0.14686884840659753
22087,IAPP,0.2957983174358876,AA725782,0.5987420348344977,BQ435823,0.3156823024916725,OR5R1,0.20411858876395703,MSH4,0.34378636138281715,PDCD6,0.14686796142851125
22088,MORF4L2-AS1,0.29579428893736776,DB046767,0.5987310674154909,TRPM8,0.31566778625329783,EMX1,0.20408719180628548,T71147,0.343744095303973,BM666523,0.14686629368495216
22089,BG434185,0.2957907726146341,BX113007,0.5986648004310926,BM668830,0.31566774167283984,GDF6,0.20408085080509478,BM422346,0.34373906836021284,GTF2H4,0.14686505144391937
22090,IGFL4,0.29577604306218874,OR2A25,0.5986470463884814,BX110434,0.3156675266072832,BX111628,0.2040716451947539,RAD9B,0.34373017937317346,AA448689,0.14685452266730223
22091,KCNA10,0.2957752788163644,MYOD1,0.5986233433121128,truncated AKR,0.31565876725106884,PSORS1C2,0.20401476604442112,BM705207,0.34372377057119746,JMJD5,0.14685341911340258
22092,BP398114,0.29576516736469044,WFDC5,0.5985889873319229,AK128880,0.3156517687933564,PHOSPHO1,0.20400211503787655,TIGD7,0.3436936725595788,AI635498,0.1468402641280847
22093,CTCFL,0.2957499373466657,NFATC2,0.598582581516639,BG213576,0.31564159544404047,FAM71F2,0.20399749512326462,AA912914,0.34356245361978377,BX101379,0.14683937048177143
22094,BU570069,0.2957094342897581,CA421951,0.5984843139016364,HLA-A,0.31563266942079193,C19orf34,0.2039866408898403,VPREB1,0.3435326023920635,AW468657,0.1468355535069024
22095,RSKR,0.2957070472776506,BQ184426,0.5984197466885159,OTOA,0.3156165143039902,AW291981,0.2039517774574978,PITX3,0.34347349681239714,AW195469,0.14683466477301182
22096,BM264234,0.2957010288143554,AK125754,0.598276649231361,LRRC40,0.31561639290216853,AI478591,0.20392830215650054,ODAM,0.34346857291344585,C22orf31,0.14682789420823175
22097,MOV10L1,0.2956746381707495,BX103005,0.5981935534973002,BC015125,0.31558337997578656,AK311573,0.20390466670187748,AKR1CL1,0.3434650535615479,AI979035,0.1468129932849604
22098,GPR115,0.2956566979453088,AA420798,0.5981693404999593,CD237394,0.31558327625680266,DA647265,0.2038802269561848,FAM230A_1,0.3434537748820461,CALCOCO2,0.14681237371322384
22099,BX119293,0.2956498494837869,BF512467,0.5981420991515026,NDUFS2,0.3155726929774894,HYAL1,0.20386515997157,SRCRB4D,0.3434145294925911,CTDP1,0.14681187255289138
22100,ADD2,0.2956283379665388,BM684824,0.5980717967024136,AW207631,0.3155678824150092,OR2M4,0.20385072516912478,SCAND3,0.34339665403809777,AIF1,0.14680360132187123
22101,BE466189,0.29561755172805,BX089476,0.5980645810392319,AW450925,0.3155391562248614,DA539688,0.20384510118117846,CV573327,0.34339051962962486,TMTC1,0.14680343365001317
22102,DB341251,0.2956150747046431,RNASE9,0.598007605595475,BU743228,0.31553740669612995,DSPP,0.20384173238850978,DA593750,0.34337150345876594,IFITM10,0.14680211589617093
22103,AK126064,0.29558907616654595,BF061477,0.5979898292925162,BC028133,0.3155348711494992,INTS4_1,0.2038183996392659,BX089060,0.34331940596062654,BI464833,0.1467992315329867
22104,CA426830,0.29555271791814425,BX118433,0.5979840977495916,BX099549,0.31552737233646355,ZGLP1,0.20379924816311484,FRG2B,0.34330173591619373,TSPAN12,0.14679471114150053
22105,DMRTA1,0.2955297090018068,AW117175,0.5979416536238645,KRTAP5-3,0.31550517193833977,BE856720,0.20378713322782915,BX096054,0.34327935187833636,SEBOX,0.14679265526492344
22106,DB338043,0.2955262953222767,FOLR4,0.5979028574313264,NACA2,0.315499814117215,AW628325,0.20376001669869945,PSMA8,0.34323506339238946,TIPIN,0.14679022075654596
22107,AW444894,0.29551756267287665,OR6C76,0.5977941686853013,CN294310,0.3154746481054075,BX491449,0.20375465082878721,BE464181,0.3432225398300318,AA180005,0.14678343398926952
22108,AW302235,0.2955116622026155,AA714487,0.5977908026785447,D2HGDH,0.3154737896728584,SCN8A,0.2037514523111596,APOA2,0.34318727876735794,ZDHHC20,0.14676953535815734
22109,CST8,0.29549035357275205,AW973801,0.59775934685127,BX117935,0.31545017398936964,BU617820,0.20374711836917908,LANCL3,0.34312767267281574,TUBA3E,0.14676952915684563
22110,AA879286,0.29545684764351954,DB325711,0.5977483046731971,LINC02898,0.31544048686534354,DPY19L2P2,0.20373316096982286,N39450,0.34306921699795717,BQ436986,0.14676923430760816
22111,EPO,0.2954548493700783,AW291981,0.5976612747526404,BU743140,0.31541076666446966,TL132,0.20372889558826968,PPEF2,0.3430660366223555,BI430555,0.14675906728182495
22112,SLC12A7,0.2954538240272102,AW452674,0.5975449991658203,CDRT15L2,0.3154003360928827,CNPPD1,0.2036560318038334,CR622587,0.3430194933823882,BX117698,0.14675759894197704
22113,TNFRSF14-AS1,0.29543958751397437,AW236793,0.5975448288205298,AA904656,0.315390050825923,AK096549,0.20364618764049663,KLHL30,0.34300671430789353,EFNA2,0.14675639071386593
22114,AK093403,0.2953660679947645,SNORD42A,0.5975163309388227,FAM201B,0.3153668465507992,BF516476,0.2036352017943883,CR933660,0.3430040276909493,RAB5A,0.146745604350976
22115,COL23A1,0.2953530346753016,OR6A2,0.5974866121676293,CXCL1,0.31536172305789184,ZFY,0.20363180679574158,GDPD1,0.3429757228622155,RNASE1,0.1467410142141115
22116,BC031108,0.2953250972053405,CA314627,0.5974792728345507,BE858513,0.3153514725419986,ZACN,0.20358622772394971,BANF2,0.34287037322438185,BC038570,0.14674008487023937
22117,AI810173,0.29530554714043133,AI733036,0.5974731965189464,AA960775,0.31534509222636475,ZNF257,0.20358164534061632,AI216295,0.34284462396827414,KCNMB4,0.14673952067251203
22118,AW274374,0.2952944995421869,N51987,0.5974676981928115,SULT1A3,0.3153334271616507,P2RX2,0.20357486373716832,BQ315565,0.3428193790930523,TGFBR1,0.1467305434082839
22119,FAM71A,0.2952856311529204,P2RX6,0.5973773247481801,AW052042,0.31533125973833115,BF434902,0.2035739212154787,MYH8,0.34280619952127095,HGF,0.14672979836144778
22120,AI956044,0.2952212887360755,BU621489,0.5972988292643682,BG188151,0.31532849844918476,DA821820,0.20356865241805805,ANKRD62,0.3427938634208423,GUCA2B,0.14672887499311071
22121,FAM9A,0.29519701279077537,DB337205,0.5972938636988752,CDY1B,0.31531740739260705,C4orf51,0.2035608473180888,TRIM64C,0.3427535638489148,PRR22,0.1467276218645288
22122,CK300884,0.29518402334103416,PWAR5,0.5972433839075462,CD673381,0.3152831523368296,POU3F3,0.20354027648392226,ATP11A,0.3427468160385421,HSCB,0.14672353758070253
22123,TEKT1,0.2951337531964908,CSN3,0.5971687845862655,GNRHR,0.3152762838975479,APBA2,0.20351475270191358,BC041877,0.34273511903456055,SPG21,0.14672075986754224
22124,AI961115,0.2951225701712501,ALAD,0.5971520360971238,GLYAT,0.31527457004940085,BX117727,0.2035040881419743,C9orf84,0.34273441929961335,C14orf49,0.14672005223329546
22125,TSPY3,0.2950302907071559,LOC284100,0.5971290254466747,AI809718,0.31527233551310224,SNAR-E,0.20347423785875857,GALNT2,0.3427189280999151,FBXO39,0.14671425387392098
22126,LOC646482,0.2949889802966422,CF890909,0.5971032082702337,TIPRL,0.31527187557285014,BM715539,0.20344163685477198,BX115956,0.34270917542839713,HERC2P3_1,0.14670880881003673
22127,BF509595,0.29497773759024726,BX111540,0.5970290503974959,WIF1,0.3152654239168922,RNF133,0.20341282716925077,BF362893,0.34269520253841956,IER3IP1,0.1467004413721079
22128,BQ446057,0.29496723678044157,BM422346,0.5969622063653561,BU753580,0.3152539131958319,SEL1L2,0.20340067127812825,AK095786,0.3426872196195998,JAZF1-AS1,0.14669917342569783
22129,AI597860,0.29494469306002835,ANKRD65,0.5969600723970948,PPIG,0.3152387682365337,GNAT2,0.2033749365730868,AA406149,0.34268465771194034,C10orf92,0.1466929368734263
22130,WDR66,0.2949277551609518,BCORP1,0.5969069824591623,FRMD4B,0.3152347055817209,AI688638,0.20334961415662697,TAAR2,0.34264200756949886,BU726223,0.1466886168236522
22131,AI681412,0.29485259265288316,OR2B11,0.5968239517148229,GBF1,0.3152265957876452,CDHR5,0.2033400725865706,C10orf143,0.3426349247910105,GNAT1,0.1466882152916201
22132,AA722034,0.2948509817856534,BF056868,0.5966764128966086,KRTAP25-1,0.3152211862433122,BM677947,0.2033111693318499,BU729036,0.3425977585289045,LRIF1,0.14668092055476747
22133,AA398758,0.29478713134956913,AW301012,0.5965533465371878,PPP1R12A,0.3152211505074351,BF512575,0.203277965413841,MBD3L3,0.34259424116209397,TMEM209,0.14667410418812224
22134,CYP1A1,0.29476405692354773,BC041442,0.5965333615331303,SUMO4,0.3152190691202777,BU619734,0.2032545996522893,AI733651,0.3425941973650702,U61088,0.14666566114876473
22135,OR6C68,0.29475494032463656,BX095421,0.5965156702807112,CA394309,0.3151936652884612,AA625691,0.20322531255629372,SNORD83A,0.3425897629778905,SPINK7,0.14664752020239202
22136,BC027486,0.2947512073235613,AA835676,0.5965076303069204,BC038751,0.31516429507783783,AI677710,0.20320400283893494,ADAD2,0.3425724065809908,SNX7,0.1466424245644383
22137,BX386098,0.2947386398524262,BX114978,0.5964074888044146,DA593750,0.3151437186956102,C15orf41,0.20320311018360185,FOLH1B,0.34252661004513635,RB1,0.14663651564708427
22138,TMEFF1,0.29473703374420984,BX115938,0.5963630398717483,AK123312,0.31514154088367485,SPATA1,0.20308280610089238,AW197795,0.3424809913434667,CMKLR1,0.14663566182379797
22139,BC042734,0.2947357837367752,BX647937,0.5963379123125843,SGOL2,0.31513330539134565,BG153388,0.20306157006434727,BM974801,0.34242323817411335,PNPLA7,0.14663009770580598
22140,BC008618,0.29473459155241877,AI800590,0.5963190481982746,ABCB11,0.31511626451739916,AA868350,0.20305865444435164,BF516547,0.34241171704107193,AI733651,0.14662621700004644
22141,BX095446,0.2947195682092484,AK124327,0.5962791450310928,LOC100653515,0.31511516217795377,CR625615,0.2030564542540424,DISC1_1,0.34239806822140545,FUBP3,0.14661352003138814
22142,AW015320,0.2947096438523952,SPRR2E,0.5962673420321934,ANP32C,0.3151059533476555,ZNF599,0.2030269410451554,C14orf177,0.34239631664552,ANGPTL5,0.14660312176549034
22143,FLT1,0.29461900419158954,DB310706,0.5962649368137749,ZAR1,0.315101088605311,CASS4,0.20301064208377248,C20orf152,0.34238844917228417,PHF8,0.1465963614598412
22144,LRRC71,0.29459058534125604,OR4K2,0.5962527804477864,BPIL3,0.31509912583225663,EFHC2,0.2029665871588441,OR10K1,0.34238543349307377,BC040325,0.14659607311917786
22145,AA846343,0.29453639937408743,CD174408,0.5962398819747252,SMAD2,0.3150986278625285,AI184570,0.2029625776892606,OR3A2,0.3423038123262091,FOXG1,0.1465932680103337
22146,BX112535,0.29453341056146504,DB075935,0.5961860146392278,SEPN1,0.3150977424210352,AI090726,0.2029461383255733,EXOC3L1,0.34230306715064407,DPPA2,0.14656855181169665
22147,DB325447,0.29446122150753284,BC030109,0.5960503441364718,N64537,0.315050387938818,CGB2,0.2029324114488507,GABRG3,0.3422161215818807,B3GNTL1,0.14656816913253695
22148,BQ002442,0.29444507445055035,DB338712,0.5960422886177956,AMBP,0.3150364880334178,SSX2_1,0.2029227895690534,LINC01376,0.342135305377534,KLHL1,0.14655658228419152
22149,LINC01304,0.29440769700851965,DKFZp547H074,0.5960157040396675,NGDN,0.3150360079330506,BQ188623,0.20291941759388307,CD690935,0.3421243357605372,CA428974,0.1465510418091422
