,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
24037,AI942413,0.33375022680858196,BF940127,1.3773113632130292,METTL7A,0.28506903648038806,SPINK13,0.1480421254294105,BX109195,0.6465476923135498,L37697,0.20952072396982271
24038,KRTAP5-5,0.3334314240044625,LINC02898,1.3767677155518379,CPNE8,0.28496991109430536,TEX12,0.14803322181269582,TRIM77P,0.6464437874545947,AF098665,0.2095118361237391
24039,OR5K3,0.33338979994087853,DB042552,1.3767570761544532,CCR5,0.2848844201101602,AW084149,0.14799189401473625,AI681759,0.6453382060737384,CTSL1P2,0.20936883896113734
24040,AA363307,0.3333351431267581,KRTAP20-1,1.3765951888018073,BX116720,0.28481005267880033,AW117275,0.14779674525959788,AK127773,0.6452914776078665,AY358662,0.20936696444499175
24041,RAPGEF5,0.3331458926247462,LOC285194,1.3764853589282782,SUMO2,0.2847937555606716,BG462149,0.14773863685014466,DGKB,0.6449644854132974,BX117378,0.2093132908290768
24042,OR11H6,0.3329998245000394,AA701923,1.3760060310404754,KRT32,0.2847705522838476,CA428261,0.14770994209937086,BQ025870,0.6444970856018164,AW263033,0.20926411060480918
24043,RAB6C,0.3329994001929856,C7orf33,1.3754089648499503,C18orf32,0.2847061304763529,AA994053,0.14769173194208743,AI208791,0.6444085866013775,AW449619,0.20910376181334892
24044,MIP,0.3329758128557314,LCE2D,1.3753914892001202,SLC38A7,0.2847045233833693,C1orf185,0.14752907119792386,MS4A5,0.6440792179587778,CSF2RB,0.20910113427934585
24045,AI161391,0.3328747558446041,BF511597,1.3752328018294933,LYPLAL1,0.28469433489602497,SCAND3,0.14745272279938676,HIGD2B,0.6439989807968303,OR8D4,0.20908424068610412
24046,OR2M7,0.3328210265818553,HTR1B,1.3746576596483546,MCTS1,0.28467707226622774,C5orf48,0.1474278060645389,BC037383,0.6435192111715892,CCR3,0.20898815931125386
24047,BQ025870,0.33279169746235854,ZCCHC13,1.3739827755240104,ACTRT2,0.2846619054183225,CR743298,0.14739683226404238,C14orf55,0.6432350805078454,PBX3-DT,0.2089431743546693
24048,NUDT9P1,0.33269957940687395,AW593287,1.3738500585467488,BX089060,0.28464184275041876,DEFA1,0.14722177305751621,HCN1,0.6432319171368508,PRAC,0.20889458371774178
24049,AA835676,0.33268840486061163,AI753988,1.3732766622769863,TRPM1,0.28463900650557417,CYP3A43,0.14704393844526092,AF086474,0.6426488908736022,AL043079,0.2088256176758157
24050,BQ185706,0.33252833764139256,VHLL,1.372979500765794,BX092507,0.28460899209911655,AW444974,0.14698542240672438,C20orf186,0.6426378397076394,FOLR4,0.2087797539436808
24051,CK431177,0.3324227203132627,AI382167,1.372764240251138,TMEM14C,0.2846019168046715,CXorf66,0.1469760297684573,UGT2B4,0.6425355729913796,BX089663,0.20876888288346776
24052,BX282964,0.332255731979876,CA438496,1.3724157241979087,BQ024999,0.28457687031578643,BX099727,0.14697118258488687,DPEP3,0.6424305920085905,AA749123,0.20867911786125637
24053,CABS1,0.33223207168021085,OR10Z1,1.3723047450645347,TCP10,0.2844762888383459,AI808614,0.14682620734048044,AK054674,0.6422583639232827,AA758030,0.20862204845887772
24054,LOC392232,0.33212651158886625,AA856966,1.3719613080871176,BC039338,0.2844159604489176,AA448417,0.146796118156115,PAPOLB,0.6421313530531861,OR9G1,0.20846076658804671
24055,TMOD2,0.3319794356763669,APOA4,1.3710854661510037,PDCL2,0.2843953698985107,TMPRSS11B,0.14672426967701488,GPR115,0.6418804073815527,BM685198,0.208431221703564
24056,AI287526,0.3317600118426572,AI424447,1.3708428548235931,PLXND1,0.2843529573913537,AK096170,0.1466610721236314,BC040551,0.6417021832136629,CA426608,0.2083028470386537
24057,FOXL1,0.3316702849748185,DB341721,1.370808481180885,DBI,0.2843507427684597,BX088916,0.14663627315496655,OR4D10,0.6410163118095099,LRRC39,0.2083006081254121
24058,HRG,0.3316026582416535,LOC100506514,1.370455040669223,RC3H1,0.28425295903833114,BX094311,0.14662753149469737,AW340191,0.6409096816743556,EIF4E,0.20823183100524098
24059,C6orf223,0.33156201437114635,OR5F1,1.3701367959922257,LAMB1,0.28422433776420325,DCAF12L2,0.1465162255767502,AW293695,0.640664378840447,C22orf30,0.20818859454236696
24060,AA906323,0.3314970296409928,CEP57L1,1.3701110258431888,RPS28,0.2842054154221981,AI216295,0.14649503363740868,AA897398,0.6403512390500683,BU632831,0.20812077278380386
24061,C1orf158,0.33141647785005407,BX092001,1.3696960265724538,BC038579,0.2842033579502631,SLIT3-AS1,0.14649370876790124,OR8B2,0.6401255824369932,BX108031,0.2080662859265111
24062,CA423744,0.3311872276579709,BX113215,1.3685566250700731,AW561140,0.2841998373846554,CK906254,0.14646736819258319,KCTD19,0.6394718997637797,KCNQ1DN,0.2079069431227211
24063,BU730291,0.33109587811149255,L07266,1.3685504477983914,ZAN,0.28415411833003995,AI732077,0.1464539459435199,OR5T1,0.6390770020843299,AK096379,0.2078787587673516
24064,PTGER4P2-CDK2AP2P2,0.33108975792498735,POM121L9P,1.3678360158011702,UTP3,0.28410949592093865,OR2Y1,0.1464489214107968,SEMG2,0.6390652087634014,BC032141,0.20787628357582624
24065,C11orf34,0.33103557356604507,BX647045,1.3677028453201658,SPO11,0.2840834034537794,HERC2P3_1,0.1464427579132288,HTR2C,0.6387980904884492,SLC18A3,0.20787547953779728
24066,BF434902,0.3308627116831652,BF929486,1.3675097799419351,A1CF,0.2840560370377526,DMRT1,0.14643099819754984,BM703192,0.6385217823780227,CA391074,0.20784517962194674
24067,N69098,0.3307497901496721,PGA5,1.3674199319124654,FCN2,0.2840212102925799,FLT1,0.14630416675221294,AA448417,0.6384227307128786,BX107250,0.207809212304079
24068,CCDC57_1,0.3306056802813528,BM969898,1.3672850701286217,MED21,0.28401780898774315,BAALC,0.1462951424046019,ZBTB12,0.6383830190667724,BF434944,0.20771744229184974
24069,AK127341,0.3305757148839728,OR5AU1,1.3666439802052797,RPL7,0.2840065216900514,C1orf167,0.14628397599426676,SAA2,0.6381548565481076,ANGPTL7,0.20769617783376185
24070,PAX4,0.3304234822822964,AI697950,1.3665078068976124,SUMO1,0.2839787564581787,IL17A,0.14618036426052558,BX091662,0.6381180814494197,BX107688,0.20761373010999745
24071,OR5R1,0.3303137058810246,AW082198,1.3663883347267456,SAR1A,0.2838532888598203,SSX1,0.14609892989309628,AI370009,0.6380577346281193,ZSCAN1,0.2075459001837226
24072,CCDC141,0.3303112688429845,AI015229,1.3661804925583338,NOMO3,0.2838105591225767,C1orf183,0.1457210508899082,AW296127,0.6379618128034322,C17orf50,0.2075444716558863
24073,KRT26,0.33012379790528473,AK024148,1.3655142340437871,NUMBL,0.2837968234875548,AI636007,0.14560130195662005,TSPAN11,0.6374599851449392,CAMK4,0.20751540753801173
24074,BX098365,0.3300638963215677,AK075442,1.3653723858332925,OSBPL11,0.2837057784382196,BRS3,0.14556089736142347,PCDHB9,0.6370662380641221,LOC646484,0.20751234654614775
24075,BP422538,0.32991349780363916,AW452740,1.3653120806211005,C1orf127,0.2836283940735811,SLC28A2,0.1455493979971717,BC068584,0.6368263669425854,DB341941,0.20751073331091752
24076,CXorf41,0.32984755005446204,FNDC7,1.365207539972341,DB075935,0.2835912275907525,OLIG2,0.14554392497089633,LMLN2,0.636599405759301,S100G,0.20746528441418932
24077,OR10H3,0.32970248803939883,CCDC82,1.365115075826557,DA343323,0.28349081842185325,AV647692,0.1453422859161123,BE439981,0.6364871877691998,AK125770,0.20743684859586867
24078,IL1A,0.32935705963071543,ZNF517,1.3649452822193013,GPR155,0.2834325534635995,THAP2,0.14530573015122766,BQ189279,0.6363624015085001,BX115356,0.20743280813866244
24079,CK301068,0.32902315144706024,FLJ38723,1.3646494611378648,CDHR1,0.2833886116663086,BC039483,0.1452261408223915,OR5AN1,0.636333022720845,AW084149,0.2074283161436525
24080,BX493546,0.32878623940308693,BX426062,1.3644356480322857,WSB1,0.28338347479233567,MAGEA8,0.14521650235629455,ADAM29,0.6362496028891155,OR6C4,0.2073466140106353
24081,MS4A5,0.3286123625773721,DA442494,1.3641431239391444,C1orf63,0.28338012900666687,ZSCAN5D,0.14517981463387922,MED12L,0.6359891787126897,BC035989,0.20725002963887112
24082,AW182192,0.3285074734940919,RXFP1,1.3633260777268899,HAND2-AS1,0.2833291468347823,CSAG2,0.1449831512126314,C17orf103,0.6356243611610816,AK097103,0.20724673286999923
24083,AI125253,0.3284874256429868,ZIC4,1.362987366677854,NAA50,0.28330622808847733,LINC00634,0.1448799584264597,N23892,0.6355636664885504,AI694360,0.20722571109441337
24084,AW297390,0.3284530113379505,AW118950,1.362824536223424,TNFSF11,0.28330303119026806,HAND1,0.14485868918597805,BC047414,0.6352452115489557,GLTPD2,0.20717326874716674
24085,AI038092,0.3284421042378856,AV727348,1.3624603169473253,BX095446,0.28330187376250443,FAM46D,0.1448182104768353,AW001820,0.634932589836507,AL707049,0.2071294750870449
24086,BM676788,0.32840820682418986,OR2A12,1.3620561065982808,KALRN,0.28327340523741973,TET3,0.14476127790606438,C4orf43,0.6345426473144453,USH2A,0.20711904056600947
24087,GCNT3,0.328193358211293,CD049690,1.3618806957793772,FAM96B,0.2832459897843291,AW207264,0.1447489798488041,BM671668,0.6342145673123843,ANKRD65,0.20709260173284397
24088,ZSCAN30,0.3280325262041431,C21orf22,1.3615797388709627,MEX3C,0.2832229964022473,TRH,0.14472852227414934,AA748632,0.6341288783339493,OR2Z1,0.2070467019783959
24089,BF061500,0.32760762030581525,BE646400,1.3608814722797056,DDX39B,0.28319289823431926,RBP3,0.14471602547521492,CPNE6,0.6336284484604915,AF086279,0.2069626428337746
24090,IDH3GL,0.3273650943001259,AW779209,1.3606058349212085,UXS1,0.28316900413129326,OR4F6,0.14457029808304325,BX089355,0.6335498400643281,ZNHIT3,0.206874838715916
24091,PANX3,0.32726389031100284,SERPINA13,1.3603888457428157,ADPRH,0.2831184808017523,BX096436,0.14455989821176587,C17orf107,0.6333636121789977,AA757323,0.20682820644135086
24092,LIMS3,0.3270986872184361,AW516315,1.3597669858293358,CCDC135,0.2830976019663967,AW173043,0.14455686704958212,AW052042,0.6331543237269392,AW971555,0.2067943229142812
24093,CA841087,0.32707759659923585,AI808705,1.3594411265543795,ACP1,0.2830659100158521,HIST3H3,0.14452292758887475,MORN5,0.632471313830882,NLRP8,0.20679245197033164
24094,BX096545,0.3268880178433682,DAB1,1.3593924352144053,KLC4,0.2830125750570457,TNNI1,0.14430009505244892,TXLNB,0.6314933734090441,BX089571,0.20673641047586483
24095,FAM27L,0.326738681728308,BC043520,1.3578939407820365,AI215472,0.283010833211429,MINA53,0.14425001387830436,INHBA-AS1,0.6310501308248012,ZNF474,0.20671743167898018
24096,USP44,0.32669091575312403,OR52E6,1.35778666224013,LOC338694,0.2830056545142464,TAS2R20,0.14418106784221013,PCDHB1,0.6310258570227935,BE858513,0.2066882971048579
24097,DA110839,0.3265390440978886,FLJ13224,1.3574605734808383,MC2R,0.28295279656183125,DB303282,0.14402013124291918,ZAR1,0.6309466238382425,CR744726,0.20662238163256905
24098,BG207970,0.3263339359558541,AI247420,1.3569141067628117,BG620193,0.28291663510362514,ADD2,0.14400965752542155,FCGR3A,0.6308630851665838,PGA5,0.20656328092354947
24099,C22orf30,0.32632480011578513,BC031945,1.35683235875353,LOXHD1,0.2828872408187925,GPR152,0.1439063503867816,AI301355,0.6308283190715064,BX115137,0.2064835720808309
24100,AFM,0.32594118341162587,USH2A,1.3567027296391858,BQ010655,0.2828593165134095,BX090927,0.1438647797411651,LOC100505872,0.6307156556254004,ATP6V1G3,0.20646670730068054
24101,TSPYL3,0.3252580890290057,KBTBD12,1.3563486022873248,AGER,0.2828409725554334,CKM,0.1438203830207004,CD515666,0.6306200180927062,NMUR2,0.206434580131066
24102,OPN1LW,0.32521840150872783,OR2T33,1.3554477648949328,SNRNP70,0.2827211302365559,LOC100131744,0.14381581057308096,CA429570,0.6302173872620637,CA391880,0.20640109317048191
24103,TIGD4,0.3252023270132895,CT45A5,1.355257669946622,MAGEB2,0.2827088537128651,SPANXD,0.14346614109875316,DA174003,0.6299468621349342,SLC3A1,0.20639624531100179
24104,C8orf88,0.3251826235643675,BX090745,1.3547327838062002,AK095067,0.2826713579798382,C20orf144,0.14335961674646425,BF515706,0.629843833305224,KCNIP1,0.20638731651114228
24105,AI240170,0.32501512470460076,OLIG2,1.3531649205020009,OR7G2,0.2826353910409486,AA594707,0.14334761380368902,AK096356,0.6296044149320951,AI671825,0.2063649213503365
24106,OR4C12,0.324868076220535,SUGT1L1,1.3524416662753893,MOGAT3,0.2825880140496656,MYL1,0.14324474238895615,AA621750,0.6292893062569083,AK128447,0.20632888236276078
24107,CR745709,0.32476217582729666,DA882400,1.3522877897760908,H2BFM,0.28258536066947126,CLEC19A,0.142949689192978,DB341721,0.6292578119197845,AI289172,0.20614816452066478
24108,AF086295,0.32464564713032956,SPATA1,1.3522468735878657,BX098779,0.28253434755571377,B3GAT2,0.14286777855850072,AI829696,0.6291068646770704,OR5AC2,0.206058317872889
24109,BF436900,0.3243301330984018,RNASE8,1.3522203725972761,NKTR,0.2825002489726402,CRNN,0.14285225130035167,BU736043,0.6290833630339271,PNMA8B,0.20605656063694772
24110,C15orf26,0.324304759848752,BX108678,1.3517238263012303,ZNF580,0.2824851327857838,PABPC1L2B,0.14281483239244105,BQ019181,0.6288553077470699,HTATSF1P2,0.2059424778421991
24111,AA889729,0.3241030738675829,BX111278,1.351651301985808,PSMC4,0.2824801503501822,PPP3R2,0.14274186983169337,CTAG2,0.6283865689919906,AW105278,0.20592599704600958
24112,ALB,0.3238087708809688,MMP17,1.3514691031020658,C15orf2,0.28243433802277135,CR748887,0.1426024711013541,BM672350,0.628354076362469,SYT2,0.20589945146624333
24113,NOS2,0.3237282246662898,BQ019239,1.3512542107451073,RPS4X,0.282418296288047,ZSCAN5B,0.14240892226212684,OSTCP1,0.6282076323488399,MRC1,0.2058609244325109
24114,CA425942,0.3234220820949895,FNTB,1.3512163979534788,MAD2L1BP,0.28237819347900783,MYH2,0.14235667986907408,OR4K15,0.6281884454373299,AW450402,0.20578858009272064
24115,CYP2C19,0.3233968170784179,BM674483,1.350906168562512,AW004814,0.28236522938995023,GSDMA,0.1423406452226823,KRTAP26-1,0.6280877283724869,ZNF117,0.2056335835283144
24116,CD673709,0.3230777263756341,LRRC55,1.3493409368868903,BF108721,0.2823411363969849,CA389185,0.1422172503312554,MFSD2B,0.6280626072486115,MC5R,0.20552118512641748
24117,LCORL,0.3228138330002892,BU737861,1.3492470730945059,DA235741,0.2823001158254681,AK054674,0.1421775549783987,BU632062,0.6276112936262945,AA935895,0.2054697866586677
24118,AI796864,0.3226286175660395,AI025675,1.3488439059188164,C1QTNF9,0.28216508453585626,BX116264,0.14216416931881654,RASGRP4,0.6271122296036833,DB303198,0.20544680943446803
24119,FBXO43,0.3225663732105972,AI146467,1.3482569171054506,AA668400,0.28212714714743214,BG197219,0.14201215238503795,PCDHB7,0.6267904846417508,TMEM14E,0.2053559778764703
24120,VCY,0.32256013324970484,CB218311,1.3480539951356452,POM121C,0.28212400178731895,ARR3,0.1418116412686767,MYOZ2,0.626753449334371,PDE10A,0.20525113300465347
24121,AA912804,0.3224969492108759,KRTAP4-3,1.347691593344676,BI906046,0.28189064734432234,AW295130,0.14176409626609385,MUC5AC,0.6261162241665431,AADACL4,0.20523559460687077
24122,TAFA1,0.32242029475636896,CST8,1.347672169821798,IL22RA2,0.2817613235266415,N76669,0.14168865006041353,CCL7,0.6260631694330473,C5orf48,0.20522449019913475
24123,OR4B1,0.3224143402363376,BG216772,1.3475935893077082,BM973882,0.2817603848010628,BG434185,0.14117040495228134,CCDC87,0.6259392930841938,AI288441,0.20519775225168635
24124,AA501572,0.32230239208409,LRRC52,1.3473063712265676,C20orf112,0.28161393741919577,C21orf22,0.14089742520058166,DDHD1,0.6250132623383001,OR2T33,0.20515304646048851
24125,SPATA9,0.32226390706233854,AA706282,1.346961535526377,FGFR2,0.2815579377742434,OR10C1,0.1408595661137175,SCARNA15,0.6247614838483108,PRKG2,0.20510250007595798
24126,RANBP17,0.3221540893113732,BX481209,1.346867035197741,FGF3,0.28155626429667224,LOC100093698,0.14084933848981038,ABCD2,0.624742888474935,U10509,0.20497548168547486
24127,CSPG4P5_2,0.32212740264264644,CB047286,1.3466446523457465,CEMP1,0.2815302143400347,GHRH,0.14079704616075825,DB302156,0.6245592712767577,RNASE11,0.20491242187968195
24128,AW139729,0.32210121862012614,AI285746,1.3463280337596524,COPS2,0.2814404520707841,NXF2,0.14071737040890456,AA484452,0.6244161182488285,ZNF70,0.20491118203854589
24129,DB312513,0.32202793640509664,MICAL3,1.346051643255662,AI973252,0.2814186917269282,BX099908,0.14065975150353666,BU630284,0.6237078507820754,CB047286,0.2048278462938359
24130,DB312214,0.32160373734378617,W16425,1.3442247969779806,AI216701,0.2813402099994978,MTNR1A,0.1406002375372858,CCDC113,0.6236325415528723,BU677460,0.20481880377818382
24131,CA312752,0.32156709792365346,PRAP1,1.3440232186875565,HTATSF1,0.2813225808895175,BM674909,0.14003692020804684,DKFZP781G0119,0.6234957375438653,BE543248,0.20479414540339647
24132,POM121L8P,0.32144278730175546,FOXR1,1.3438648215861557,ZFP36L1,0.28117597267335304,AJ291670,0.13994184453767228,C9orf171,0.623164155252974,GLRA2,0.204724064921025
24133,BX109176,0.32126206119365797,DPY19L2P2,1.3436170061836987,GRLF1,0.281136013864365,C8orf88,0.13983271616051934,SLC47A2,0.6228213710347308,CIB4,0.20467183226909832
24134,AK126632,0.3209838257101299,GSTM1,1.3435787562898804,GPBP1L1,0.28109352608208976,OR6C68,0.13975609511719086,NOTO,0.6227919614424261,ZNF677,0.20464493563262226
24135,AK054706,0.32059679708615624,OR52K2,1.3431008358421852,MGEA5,0.2810543673072782,BQ024911,0.13960542372058105,BM931785,0.6225855650573435,AW070368,0.20462739570935057
24136,GDF9,0.320463485405065,WFDC12,1.3428547525300432,AI828729,0.2810426313285016,LIMD2,0.13948727224849625,ADH7,0.6224981451840278,PRHOXNB,0.20459405228302593
24137,BM705207,0.32012136740035035,CD743198,1.3426103849579787,FAM186A,0.2809194347834617,DB036862,0.13948008838117523,HEATR7B1,0.622316713022507,WDR64,0.20450583296585162
24138,POU5F1P4,0.32009494246820075,AA410542,1.341640509030936,SRP9,0.2808979426452051,BF222285,0.1394196995801436,AW193789,0.6221816949592737,LRRC9,0.20442715777396273
24139,BX089476,0.3199541792332354,IFNA2,1.3406225558072817,CHD3,0.2808158069897368,BG220210,0.13926176217614647,BF508297,0.6220429437041616,BX109163,0.2044048328787021
24140,CGB5,0.31990518312350164,LOC105377782,1.3393799895267025,AW296478,0.2807991405025695,TGIF2LX,0.13923992133512952,DB021126,0.6213082948325633,BX113007,0.20429524964895415
24141,HIST1H2BO,0.318902341756203,SSX1,1.339029649953816,ATP10A,0.2807907824325885,AURKC,0.13914166863615451,MAB21L2,0.621117752689747,RBM46,0.20426905324229275
24142,TET3,0.3188729705200019,AW971555,1.338729094748789,PRDM14,0.280770006912983,SPATA21,0.1390849996410696,BX099061,0.6207443058968417,C1orf227,0.2042129879974352
24143,BM680728,0.3188596530589481,TXNRD3,1.337998097531526,CEACAM20,0.28076709531183414,TBR1,0.13898551169657075,PDCL2,0.6203945925015627,OR1Q1,0.2040889204916355
24144,AL832552,0.3178902228777025,ARHGEF38,1.337103855533859,CDX2,0.2807015750851802,CF887558,0.138664798107425,FMR1NB,0.619808447657832,T80781,0.20407504786728353
24145,C19orf36,0.31787434437955536,KRTAP6-1,1.337044338911843,PRKACG,0.28067453371403067,PDILT,0.13863720370015617,BI388675,0.6193356857014491,N66356,0.20406267640509587
24146,C19orf67,0.3177573377884508,BC031969,1.3369210577628687,PAX3,0.2806724892978418,CCDC54,0.13846963118012462,AK127048,0.619111730211841,SOX3,0.20403455235699466
24147,AA824337,0.3177538448288333,ZNF479,1.3366443596997595,MAPK8,0.2804261049016428,C8orf49,0.13846101624280022,CRISP1,0.6190537033198912,SPZ1,0.20400447493056048
24148,CCDC48,0.31750009000234825,AK129612,1.3362114179918003,MYCL1,0.2802918149315199,BI913098,0.1384123912441547,GTF2H2,0.6187388634562371,AI732761,0.20398139397821347
24149,MAGEB5,0.3174255455181474,C10orf108,1.335832820615371,OR2M1P,0.28026153732590453,CF530028,0.138302516664007,CR987215,0.6185169682707152,AW827065,0.20390335327020137
